city,state,state_name,realtor_url,searched
ridgeway,ak,alaska,https://www.realtor.com/realestateagents/ridgeway_ak/sort-activelistings,0
big_lake,ak,alaska,https://www.realtor.com/realestateagents/big_lake_ak/sort-activelistings,0
wrangell,ak,alaska,https://www.realtor.com/realestateagents/wrangell_ak/sort-activelistings,0
deltana,ak,alaska,https://www.realtor.com/realestateagents/deltana_ak/sort-activelistings,0
houston,ak,alaska,https://www.realtor.com/realestateagents/houston_ak/sort-activelistings,0
dillingham,ak,alaska,https://www.realtor.com/realestateagents/dillingham_ak/sort-activelistings,0
cordova,ak,alaska,https://www.realtor.com/realestateagents/cordova_ak/sort-activelistings,0
anchor_point,ak,alaska,https://www.realtor.com/realestateagents/anchor_point_ak/sort-activelistings,0
north_pole,ak,alaska,https://www.realtor.com/realestateagents/north_pole_ak/sort-activelistings,0
fritz_creek,ak,alaska,https://www.realtor.com/realestateagents/fritz_creek_ak/sort-activelistings,0
willow,ak,alaska,https://www.realtor.com/realestateagents/willow_ak/sort-activelistings,0
haines,ak,alaska,https://www.realtor.com/realestateagents/haines_ak/sort-activelistings,0
prudhoe_bay,ak,alaska,https://www.realtor.com/realestateagents/prudhoe_bay_ak/sort-activelistings,0
metlakatla,ak,alaska,https://www.realtor.com/realestateagents/metlakatla_ak/sort-activelistings,0
lazy_mountain,ak,alaska,https://www.realtor.com/realestateagents/lazy_mountain_ak/sort-activelistings,0
ester,ak,alaska,https://www.realtor.com/realestateagents/ester_ak/sort-activelistings,0
sutton-alpine,ak,alaska,https://www.realtor.com/realestateagents/sutton-alpine_ak/sort-activelistings,0
funny_river,ak,alaska,https://www.realtor.com/realestateagents/funny_river_ak/sort-activelistings,0
tok,ak,alaska,https://www.realtor.com/realestateagents/tok_ak/sort-activelistings,0
point_mackenzie,ak,alaska,https://www.realtor.com/realestateagents/point_mackenzie_ak/sort-activelistings,0
craig,ak,alaska,https://www.realtor.com/realestateagents/craig_ak/sort-activelistings,0
diamond_ridge,ak,alaska,https://www.realtor.com/realestateagents/diamond_ridge_ak/sort-activelistings,0
talkeetna,ak,alaska,https://www.realtor.com/realestateagents/talkeetna_ak/sort-activelistings,0
hooper_bay,ak,alaska,https://www.realtor.com/realestateagents/hooper_bay_ak/sort-activelistings,0
cohoe,ak,alaska,https://www.realtor.com/realestateagents/cohoe_ak/sort-activelistings,0
bear_creek,ak,alaska,https://www.realtor.com/realestateagents/bear_creek_ak/sort-activelistings,0
farm_loop,ak,alaska,https://www.realtor.com/realestateagents/farm_loop_ak/sort-activelistings,0
chevak,ak,alaska,https://www.realtor.com/realestateagents/chevak_ak/sort-activelistings,0
susitna_north,ak,alaska,https://www.realtor.com/realestateagents/susitna_north_ak/sort-activelistings,0
sand_point,ak,alaska,https://www.realtor.com/realestateagents/sand_point_ak/sort-activelistings,0
skagway,ak,alaska,https://www.realtor.com/realestateagents/skagway_ak/sort-activelistings,0
akutan,ak,alaska,https://www.realtor.com/realestateagents/akutan_ak/sort-activelistings,0
salcha,ak,alaska,https://www.realtor.com/realestateagents/salcha_ak/sort-activelistings,0
king_cove,ak,alaska,https://www.realtor.com/realestateagents/king_cove_ak/sort-activelistings,0
salamatof,ak,alaska,https://www.realtor.com/realestateagents/salamatof_ak/sort-activelistings,0
buffalo_soapstone,ak,alaska,https://www.realtor.com/realestateagents/buffalo_soapstone_ak/sort-activelistings,0
healy,ak,alaska,https://www.realtor.com/realestateagents/healy_ak/sort-activelistings,0
delta_junction,ak,alaska,https://www.realtor.com/realestateagents/delta_junction_ak/sort-activelistings,0
womens_bay,ak,alaska,https://www.realtor.com/realestateagents/womens_bay_ak/sort-activelistings,0
mountain_village,ak,alaska,https://www.realtor.com/realestateagents/mountain_village_ak/sort-activelistings,0
denali_park,ak,alaska,https://www.realtor.com/realestateagents/denali_park_ak/sort-activelistings,0
knik_river,ak,alaska,https://www.realtor.com/realestateagents/knik_river_ak/sort-activelistings,0
togiak,ak,alaska,https://www.realtor.com/realestateagents/togiak_ak/sort-activelistings,0
selawik,ak,alaska,https://www.realtor.com/realestateagents/selawik_ak/sort-activelistings,0
ninilchik,ak,alaska,https://www.realtor.com/realestateagents/ninilchik_ak/sort-activelistings,0
emmonak,ak,alaska,https://www.realtor.com/realestateagents/emmonak_ak/sort-activelistings,0
moose_creek,ak,alaska,https://www.realtor.com/realestateagents/moose_creek_ak/sort-activelistings,0
hoonah,ak,alaska,https://www.realtor.com/realestateagents/hoonah_ak/sort-activelistings,0
klawock,ak,alaska,https://www.realtor.com/realestateagents/klawock_ak/sort-activelistings,0
alakanuk,ak,alaska,https://www.realtor.com/realestateagents/alakanuk_ak/sort-activelistings,0
kwethluk,ak,alaska,https://www.realtor.com/realestateagents/kwethluk_ak/sort-activelistings,0
kasilof,ak,alaska,https://www.realtor.com/realestateagents/kasilof_ak/sort-activelistings,0
point_hope,ak,alaska,https://www.realtor.com/realestateagents/point_hope_ak/sort-activelistings,0
quinhagak,ak,alaska,https://www.realtor.com/realestateagents/quinhagak_ak/sort-activelistings,0
savoonga,ak,alaska,https://www.realtor.com/realestateagents/savoonga_ak/sort-activelistings,0
gambell,ak,alaska,https://www.realtor.com/realestateagents/gambell_ak/sort-activelistings,0
unalakleet,ak,alaska,https://www.realtor.com/realestateagents/unalakleet_ak/sort-activelistings,0
noorvik,ak,alaska,https://www.realtor.com/realestateagents/noorvik_ak/sort-activelistings,0
tuntutuliak,ak,alaska,https://www.realtor.com/realestateagents/tuntutuliak_ak/sort-activelistings,0
toksook_bay,ak,alaska,https://www.realtor.com/realestateagents/toksook_bay_ak/sort-activelistings,0
two_rivers,ak,alaska,https://www.realtor.com/realestateagents/two_rivers_ak/sort-activelistings,0
yakutat,ak,alaska,https://www.realtor.com/realestateagents/yakutat_ak/sort-activelistings,0
kotlik,ak,alaska,https://www.realtor.com/realestateagents/kotlik_ak/sort-activelistings,0
pilot_station,ak,alaska,https://www.realtor.com/realestateagents/pilot_station_ak/sort-activelistings,0
pleasant_valley,ak,alaska,https://www.realtor.com/realestateagents/pleasant_valley_ak/sort-activelistings,0
shishmaref,ak,alaska,https://www.realtor.com/realestateagents/shishmaref_ak/sort-activelistings,0
happy_valley,ak,alaska,https://www.realtor.com/realestateagents/happy_valley_ak/sort-activelistings,0
wainwright,ak,alaska,https://www.realtor.com/realestateagents/wainwright_ak/sort-activelistings,0
stebbins,ak,alaska,https://www.realtor.com/realestateagents/stebbins_ak/sort-activelistings,0
akiachak,ak,alaska,https://www.realtor.com/realestateagents/akiachak_ak/sort-activelistings,0
st._mary's,ak,alaska,https://www.realtor.com/realestateagents/st._mary's_ak/sort-activelistings,0
big_delta,ak,alaska,https://www.realtor.com/realestateagents/big_delta_ak/sort-activelistings,0
aniak,ak,alaska,https://www.realtor.com/realestateagents/aniak_ak/sort-activelistings,0
kake,ak,alaska,https://www.realtor.com/realestateagents/kake_ak/sort-activelistings,0
kasigluk,ak,alaska,https://www.realtor.com/realestateagents/kasigluk_ak/sort-activelistings,0
scammon_bay,ak,alaska,https://www.realtor.com/realestateagents/scammon_bay_ak/sort-activelistings,0
fort_yukon,ak,alaska,https://www.realtor.com/realestateagents/fort_yukon_ak/sort-activelistings,0
nunapitchuk,ak,alaska,https://www.realtor.com/realestateagents/nunapitchuk_ak/sort-activelistings,0
fox_river,ak,alaska,https://www.realtor.com/realestateagents/fox_river_ak/sort-activelistings,0
kipnuk,ak,alaska,https://www.realtor.com/realestateagents/kipnuk_ak/sort-activelistings,0
new_stuyahok,ak,alaska,https://www.realtor.com/realestateagents/new_stuyahok_ak/sort-activelistings,0
south_van_horn,ak,alaska,https://www.realtor.com/realestateagents/south_van_horn_ak/sort-activelistings,0
kachemak,ak,alaska,https://www.realtor.com/realestateagents/kachemak_ak/sort-activelistings,0
st._paul,ak,alaska,https://www.realtor.com/realestateagents/st._paul_ak/sort-activelistings,0
cooper_landing,ak,alaska,https://www.realtor.com/realestateagents/cooper_landing_ak/sort-activelistings,0
chefornak,ak,alaska,https://www.realtor.com/realestateagents/chefornak_ak/sort-activelistings,0
naknek,ak,alaska,https://www.realtor.com/realestateagents/naknek_ak/sort-activelistings,0
thorne_bay,ak,alaska,https://www.realtor.com/realestateagents/thorne_bay_ak/sort-activelistings,0
marshall,ak,alaska,https://www.realtor.com/realestateagents/marshall_ak/sort-activelistings,0
angoon,ak,alaska,https://www.realtor.com/realestateagents/angoon_ak/sort-activelistings,0
galena,ak,alaska,https://www.realtor.com/realestateagents/galena_ak/sort-activelistings,0
fox,ak,alaska,https://www.realtor.com/realestateagents/fox_ak/sort-activelistings,0
gustavus,ak,alaska,https://www.realtor.com/realestateagents/gustavus_ak/sort-activelistings,0
manokotak,ak,alaska,https://www.realtor.com/realestateagents/manokotak_ak/sort-activelistings,0
kongiganak,ak,alaska,https://www.realtor.com/realestateagents/kongiganak_ak/sort-activelistings,0
nuiqsut,ak,alaska,https://www.realtor.com/realestateagents/nuiqsut_ak/sort-activelistings,0
buckland,ak,alaska,https://www.realtor.com/realestateagents/buckland_ak/sort-activelistings,0
noatak,ak,alaska,https://www.realtor.com/realestateagents/noatak_ak/sort-activelistings,0
st._michael,ak,alaska,https://www.realtor.com/realestateagents/st._michael_ak/sort-activelistings,0
glennallen,ak,alaska,https://www.realtor.com/realestateagents/glennallen_ak/sort-activelistings,0
napaskiak,ak,alaska,https://www.realtor.com/realestateagents/napaskiak_ak/sort-activelistings,0
brevig_mission,ak,alaska,https://www.realtor.com/realestateagents/brevig_mission_ak/sort-activelistings,0
tununak,ak,alaska,https://www.realtor.com/realestateagents/tununak_ak/sort-activelistings,0
kwigillingok,ak,alaska,https://www.realtor.com/realestateagents/kwigillingok_ak/sort-activelistings,0
tyonek,ak,alaska,https://www.realtor.com/realestateagents/tyonek_ak/sort-activelistings,0
akiak,ak,alaska,https://www.realtor.com/realestateagents/akiak_ak/sort-activelistings,0
saxman,ak,alaska,https://www.realtor.com/realestateagents/saxman_ak/sort-activelistings,0
hydaburg,ak,alaska,https://www.realtor.com/realestateagents/hydaburg_ak/sort-activelistings,0
kivalina,ak,alaska,https://www.realtor.com/realestateagents/kivalina_ak/sort-activelistings,0
tazlina,ak,alaska,https://www.realtor.com/realestateagents/tazlina_ak/sort-activelistings,0
napakiak,ak,alaska,https://www.realtor.com/realestateagents/napakiak_ak/sort-activelistings,0
koyuk,ak,alaska,https://www.realtor.com/realestateagents/koyuk_ak/sort-activelistings,0
king_salmon,ak,alaska,https://www.realtor.com/realestateagents/king_salmon_ak/sort-activelistings,0
trapper_creek,ak,alaska,https://www.realtor.com/realestateagents/trapper_creek_ak/sort-activelistings,0
nenana,ak,alaska,https://www.realtor.com/realestateagents/nenana_ak/sort-activelistings,0
russian_mission,ak,alaska,https://www.realtor.com/realestateagents/russian_mission_ak/sort-activelistings,0
anaktuvuk_pass,ak,alaska,https://www.realtor.com/realestateagents/anaktuvuk_pass_ak/sort-activelistings,0
elim,ak,alaska,https://www.realtor.com/realestateagents/elim_ak/sort-activelistings,0
anderson,ak,alaska,https://www.realtor.com/realestateagents/anderson_ak/sort-activelistings,0
kiana,ak,alaska,https://www.realtor.com/realestateagents/kiana_ak/sort-activelistings,0
adak,ak,alaska,https://www.realtor.com/realestateagents/adak_ak/sort-activelistings,0
tuluksak,ak,alaska,https://www.realtor.com/realestateagents/tuluksak_ak/sort-activelistings,0
nightmute,ak,alaska,https://www.realtor.com/realestateagents/nightmute_ak/sort-activelistings,0
mcgrath,ak,alaska,https://www.realtor.com/realestateagents/mcgrath_ak/sort-activelistings,0
eek,ak,alaska,https://www.realtor.com/realestateagents/eek_ak/sort-activelistings,0
newtok,ak,alaska,https://www.realtor.com/realestateagents/newtok_ak/sort-activelistings,0
moose_pass,ak,alaska,https://www.realtor.com/realestateagents/moose_pass_ak/sort-activelistings,0
lower_kalskag,ak,alaska,https://www.realtor.com/realestateagents/lower_kalskag_ak/sort-activelistings,0
goodnews_bay,ak,alaska,https://www.realtor.com/realestateagents/goodnews_bay_ak/sort-activelistings,0
seldovia,ak,alaska,https://www.realtor.com/realestateagents/seldovia_ak/sort-activelistings,0
mentasta_lake,ak,alaska,https://www.realtor.com/realestateagents/mentasta_lake_ak/sort-activelistings,0
shungnak,ak,alaska,https://www.realtor.com/realestateagents/shungnak_ak/sort-activelistings,0
ambler,ak,alaska,https://www.realtor.com/realestateagents/ambler_ak/sort-activelistings,0
shaktoolik,ak,alaska,https://www.realtor.com/realestateagents/shaktoolik_ak/sort-activelistings,0
huslia,ak,alaska,https://www.realtor.com/realestateagents/huslia_ak/sort-activelistings,0
kaktovik,ak,alaska,https://www.realtor.com/realestateagents/kaktovik_ak/sort-activelistings,0
tanana,ak,alaska,https://www.realtor.com/realestateagents/tanana_ak/sort-activelistings,0
atqasuk,ak,alaska,https://www.realtor.com/realestateagents/atqasuk_ak/sort-activelistings,0
nikolaevsk,ak,alaska,https://www.realtor.com/realestateagents/nikolaevsk_ak/sort-activelistings,0
copper_center,ak,alaska,https://www.realtor.com/realestateagents/copper_center_ak/sort-activelistings,0
mosquito_lake,ak,alaska,https://www.realtor.com/realestateagents/mosquito_lake_ak/sort-activelistings,0
nulato,ak,alaska,https://www.realtor.com/realestateagents/nulato_ak/sort-activelistings,0
teller,ak,alaska,https://www.realtor.com/realestateagents/teller_ak/sort-activelistings,0
upper_kalskag,ak,alaska,https://www.realtor.com/realestateagents/upper_kalskag_ak/sort-activelistings,0
clam_gulch,ak,alaska,https://www.realtor.com/realestateagents/clam_gulch_ak/sort-activelistings,0
point_lay,ak,alaska,https://www.realtor.com/realestateagents/point_lay_ak/sort-activelistings,0
tetlin,ak,alaska,https://www.realtor.com/realestateagents/tetlin_ak/sort-activelistings,0
glacier_view,ak,alaska,https://www.realtor.com/realestateagents/glacier_view_ak/sort-activelistings,0
aleknagik,ak,alaska,https://www.realtor.com/realestateagents/aleknagik_ak/sort-activelistings,0
old_harbor,ak,alaska,https://www.realtor.com/realestateagents/old_harbor_ak/sort-activelistings,0
nanwalek,ak,alaska,https://www.realtor.com/realestateagents/nanwalek_ak/sort-activelistings,0
chickaloon,ak,alaska,https://www.realtor.com/realestateagents/chickaloon_ak/sort-activelistings,0
nunam_iqua,ak,alaska,https://www.realtor.com/realestateagents/nunam_iqua_ak/sort-activelistings,0
whittier,ak,alaska,https://www.realtor.com/realestateagents/whittier_ak/sort-activelistings,0
mekoryuk,ak,alaska,https://www.realtor.com/realestateagents/mekoryuk_ak/sort-activelistings,0
koliganek,ak,alaska,https://www.realtor.com/realestateagents/koliganek_ak/sort-activelistings,0
white_mountain,ak,alaska,https://www.realtor.com/realestateagents/white_mountain_ak/sort-activelistings,0
grayling,ak,alaska,https://www.realtor.com/realestateagents/grayling_ak/sort-activelistings,0
hollis,ak,alaska,https://www.realtor.com/realestateagents/hollis_ak/sort-activelistings,0
atmautluak,ak,alaska,https://www.realtor.com/realestateagents/atmautluak_ak/sort-activelistings,0
